,norm,n_train,n_val,n_supp,train_acc,val_acc,radius
0,0.5223574005968097,49,658,36,49.0,476.0,15.075819269079327
1,0.03971447937368742,4,31,4,4.0,27.0,9.580018835432421
2,0.6970259793327167,94,1086,55,94.0,908.0,15.838633486060091
3,0.042046065245816194,6,47,6,6.0,42.0,12.63112622885563
4,3.35768156103047,408,4980,168,408.0,3898.0,16.9364916924836
5,0.08815897860804921,2,34,2,2.0,25.0,11.344048173673341
6,3.1031250348090373,351,4021,170,351.0,3170.0,17.44205680551824
7,0.13890225281995894,5,57,5,5.0,42.0,11.591413554224964
8,0.04135547416489809,3,40,3,3.0,30.0,11.544320819720923
9,0.0,0,4,0,0.0,0.0,0.0
10,0.03732806004236844,1,68,1,1.0,58.0,0.0
11,0.0,0,7,0,0.0,0.0,0.0
12,0.31739447025906675,20,311,17,20.0,254.0,15.757112994138067
13,0.03696387601030583,1,8,1,1.0,7.0,0.0
14,0.44899109380190577,56,624,33,56.0,558.0,16.850248155968973
15,0.0,0,24,0,0.0,0.0,0.0
